0,86,10,-30.677670,-111.937600,334.440600
0,86,11,-30.170950,-112.108400,334.146900
0,86,12,-29.481980,-112.279100,333.711800
0,86,13,-28.972880,-112.432100,333.409700
0,86,14,-28.396410,-112.615600,333.112700
0,86,15,-27.934200,-112.753600,332.893100
0,86,16,-27.321130,-112.911600,332.513300
0,86,17,-26.596360,-113.086700,332.090100
0,86,18,-25.966520,-113.218800,331.793300
0,86,19,-25.476770,-113.352900,331.505600
0,86,20,-24.869660,-113.486600,331.110700
0,86,21,-24.303040,-113.577800,330.798700
0,86,22,-23.547200,-113.690600,330.304400
0,86,23,-23.094590,-113.719600,330.125200
0,86,24,-22.460400,-113.864200,329.723300
0,86,25,-21.726040,-113.901800,329.295700
0,86,26,-21.077750,-114.032900,328.849100
0,86,27,-20.589630,-114.105900,328.517500
0,86,28,-19.984650,-114.167700,328.154500
0,86,29,-19.389020,-114.240600,327.789200
0,86,30,-18.761960,-114.293100,327.306300
0,86,31,-18.255010,-114.300300,326.997900
0,86,32,-17.724140,-114.279000,326.623000
0,86,33,-17.175450,-114.301100,326.322000
0,86,34,-16.432630,-114.347900,325.751000
0,86,35,-15.932910,-114.358600,325.480500
0,86,36,-15.344310,-114.389900,325.060500
0,86,37,-14.819430,-114.428900,324.693600
0,86,38,-14.072150,-114.423100,324.156100
0,86,39,-13.566190,-114.421700,323.850700
0,86,40,-13.042360,-114.355800,323.530900
0,86,41,-12.530210,-114.336400,323.055000
0,86,42,-11.877040,-114.353700,322.569500
0,86,43,-11.248480,-114.325400,322.153500
0,86,44,-10.653910,-114.209200,321.743000
0,86,45,-10.110710,-114.188900,321.298800
0,86,46,-9.317958,-114.145500,320.689800
0,86,47,-8.760294,-114.073600,320.315200
0,86,48,-8.250763,-113.977000,320.000200
0,86,49,-7.739741,-113.804600,319.599400
0,86,50,-6.932802,-113.746900,319.070300
0,86,51,-6.529061,-113.613400,318.691500
0,86,52,-5.880732,-113.469300,318.259900
0,86,53,-5.419621,-113.415200,317.813400
0,86,54,-4.697896,-113.313800,317.166900
0,86,55,-4.143570,-113.216600,316.704400
0,86,56,-3.607665,-113.047300,316.261300
0,86,57,-3.064833,-112.918500,315.881900
0,86,58,-2.358683,-112.676100,315.339600
0,86,59,-1.823413,-112.448900,314.992000
0,86,60,-1.239073,-112.231900,314.528200
0,86,61,-0.733533,-112.134500,314.022200
0,86,62,-0.148966,-111.944500,313.466900
0,86,63,0.480996,-111.828900,312.909900
0,86,66,2.266856,-111.082100,311.478900
0,86,67,2.745592,-110.804400,311.139400
0,86,68,3.332625,-110.529900,310.682400
0,86,69,3.991910,-110.361600,310.069700
0,86,70,4.537245,-110.106500,309.621700
0,86,71,5.068858,-109.883900,309.156100
0,86,72,5.514441,-109.583100,308.734500
0,86,73,6.006708,-109.241100,308.421700
0,86,74,6.690824,-108.929600,307.792400
0,86,75,7.131203,-108.648300,307.435100
0,86,76,7.640238,-108.349100,307.027000
0,86,77,8.150473,-107.999400,306.620500
0,86,78,8.921169,-107.663500,305.933300
0,86,79,9.458965,-107.273600,305.571300
0,86,80,9.953618,-106.891000,305.180500
0,86,81,10.519570,-106.580300,304.656700
0,86,82,11.136960,-106.197400,304.081400
0,86,83,11.580610,-105.807000,303.702300
0,86,84,12.115570,-105.386500,303.362200
0,86,85,12.604660,-104.947900,303.015000
0,86,86,13.214260,-104.527100,302.405200
0,86,87,13.684190,-104.169800,301.941900
0,86,88,14.108450,-103.760000,301.565400
0,86,90,15.119200,-102.935100,300.665100
0,86,91,15.570710,-102.498300,300.317000
0,86,92,15.921850,-102.063400,299.895700
0,86,93,16.229950,-101.714400,299.549400
0,86,94,16.592400,-101.253900,299.181700
0,86,95,17.167120,-100.859300,298.677700
0,86,96,17.633630,-100.442200,298.159400
0,86,97,17.987690,-99.978170,297.766000
0,86,98,18.355830,-99.588230,297.387600
0,86,99,18.539220,-99.242050,297.138100
0,86,100,19.041720,-98.760770,296.542700
0,87,0,-34.429890,-109.697300,336.885100
0,87,2,-34.860130,-109.605900,337.116100
0,87,3,-34.371070,-109.836200,336.812400
0,87,4,-33.883870,-110.056300,336.639500
0,87,5,-33.333090,-110.245300,336.345500
0,87,6,-32.770680,-110.513300,336.067800
0,87,7,-32.237870,-110.701700,335.796800
0,87,8,-31.491760,-110.959300,335.345500
0,87,9,-31.062800,-111.057100,335.098700
0,87,10,-30.436620,-111.294100,334.857600
0,87,11,-29.974580,-111.445100,334.701900
0,87,12,-29.415900,-111.646300,334.458600
0,87,13,-28.722910,-111.807900,333.970400
0,87,14,-28.079570,-111.959900,333.647800
0,87,15,-27.650270,-112.089800,333.433700
0,87,16,-27.099970,-112.257100,333.109600
0,87,18,-25.801230,-112.506500,332.257100
0,87,20,-24.804750,-112.729600,331.730400
0,87,21,-24.210370,-112.816300,331.420400
0,87,22,-23.494910,-112.960900,330.905000
0,87,23,-23.020210,-113.036400,330.627300
0,87,24,-22.361130,-113.091900,330.244600
0,87,25,-21.856190,-113.201000,329.937300
0,87,26,-21.072150,-113.348300,329.453000
0,87,27,-20.465880,-113.404800,329.071700
0,87,28,-19.856630,-113.512200,328.732500
0,87,29,-19.381260,-113.517600,328.395100
0,87,30,-18.614550,-113.587600,327.908800
0,87,31,-18.267240,-113.609000,327.713000
0,87,32,-17.595230,-113.684600,327.251600
0,87,33,-17.051200,-113.758300,326.895800
0,87,34,-16.453210,-113.808100,326.501500
0,87,35,-15.613750,-113.754800,325.894000
0,87,36,-15.061930,-113.790700,325.484400
0,87,37,-14.608770,-113.774100,325.323100
0,87,38,-14.041280,-113.774600,324.909200
0,87,40,-13.007590,-113.712300,324.060300
0,87,41,-12.482830,-113.763400,323.716700
0,87,43,-11.112690,-113.755100,322.677200
0,87,44,-10.466890,-113.714300,322.219700
0,87,45,-9.993604,-113.597700,321.939100
0,87,46,-9.329716,-113.644300,321.398100
0,87,47,-8.511493,-113.426900,320.764400
0,87,48,-8.097800,-113.353800,320.556500
0,87,49,-7.645655,-113.267600,320.285900
0,87,50,-6.903188,-113.213900,319.622700
0,87,51,-6.326113,-113.145900,319.095000
0,87,52,-5.735948,-112.991500,318.679800
0,87,53,-5.252560,-112.843300,318.324000
0,87,54,-4.730969,-112.783500,317.949700
0,87,55,-3.980718,-112.651200,317.256300
0,87,56,-3.431728,-112.444900,316.892700
0,87,57,-2.933557,-112.330800,316.547100
0,87,58,-2.427966,-112.161100,316.053600
0,87,59,-1.768928,-112.055400,315.465000
0,87,60,-1.196913,-111.866100,315.010300
0,87,61,-0.711651,-111.681100,314.616400
0,87,62,0.047142,-111.451200,314.023400
0,87,63,0.602942,-111.267600,313.581200
0,87,64,1.124973,-111.001600,313.178900
0,87,65,1.713035,-110.790300,312.764300
0,87,66,2.421076,-110.579800,312.074800
0,87,67,2.924685,-110.397900,311.610400
0,87,68,3.418548,-110.132200,311.158700
0,87,69,3.857135,-109.866500,310.814200
0,87,70,4.603357,-109.653500,310.185700
0,87,71,5.073318,-109.392500,309.798800
0,87,72,5.466494,-109.039700,309.631700
0,87,73,6.156404,-108.780200,309.034500
0,87,74,6.700314,-108.473400,308.576700
0,87,75,7.256391,-108.205000,308.037200
0,87,77,8.157285,-107.546600,307.207900
0,87,78,8.825556,-107.124100,306.752500
0,87,79,9.493458,-106.814400,306.196800
0,87,80,10.043230,-106.437000,305.822600
0,87,81,10.441780,-106.093300,305.437800
0,87,82,11.214400,-105.658900,304.751000
0,87,83,11.641580,-105.345500,304.343200
0,87,84,12.192110,-104.856300,303.962900
0,87,86,13.195270,-104.148900,303.222000
0,87,87,13.701230,-103.709100,302.726000
0,87,89,14.565360,-102.855800,301.998200
0,87,90,15.238050,-102.463600,301.317200
0,87,91,15.589440,-102.028100,301.024400
0,87,92,16.334340,-101.707800,300.219500
0,87,93,16.395180,-101.279100,300.152300
0,87,94,16.782300,-100.869500,299.786500
0,87,95,17.147640,-100.472600,299.425000
0,87,96,17.731990,-99.970620,298.874700
0,87,97,18.138860,-99.506240,298.433900
0,87,98,18.487470,-99.091970,298.021300
0,87,99,18.715900,-98.754380,297.735900
0,87,100,19.098590,-98.293430,297.347900
0,88,0,-34.334330,-109.073300,337.309400
0,88,1,-34.942460,-108.715600,337.627300
0,88,2,-34.760640,-108.827800,337.638300
0,88,3,-34.291800,-109.097200,337.292400
0,88,4,-33.630910,-109.307000,336.992300
0,88,5,-33.161930,-109.463500,336.772000
0,88,6,-32.687200,-109.696000,336.620200
0,88,7,-32.082800,-109.944100,336.395900
0,88,8,-31.404210,-110.138400,336.012300
0,88,9,-30.874100,-110.293700,335.700900
0,88,10,-30.393020,-110.503500,335.495400
0,88,11,-29.810260,-110.611100,335.194700
0,88,12,-29.208540,-110.796400,334.875700
0,88,13,-28.693630,-110.970900,334.554000
0,88,14,-28.046230,-111.250300,334.101200
0,88,15,-27.643240,-111.363900,333.917000
0,88,16,-27.104060,-111.513800,333.614700
0,88,17,-26.509580,-111.556600,333.325700
0,88,18,-25.845610,-111.709800,332.941100
0,88,19,-25.285780,-111.876200,332.528600
0,88,20,-24.727530,-112.003400,332.202400
0,88,21,-24.224120,-112.085200,331.960800
0,88,22,-23.581080,-112.236800,331.644800
0,88,23,-22.911440,-112.387800,331.083300
0,88,24,-22.308180,-112.474600,330.744800
0,88,25,-21.796140,-112.564500,330.482500
0,88,26,-21.132040,-112.658900,330.122600
0,88,27,-20.403290,-112.702500,329.614800
0,88,28,-19.788950,-112.783700,329.305200
0,88,29,-19.316230,-112.860400,328.976200
0,88,30,-18.743380,-112.886500,328.633000
0,88,31,-18.187560,-112.954200,328.312100
0,88,32,-17.463550,-112.973000,327.770100
0,88,33,-16.896220,-113.011100,327.460200
0,88,34,-16.422990,-113.028300,327.129400
0,88,35,-15.963120,-112.984700,326.715600
0,88,37,-14.652670,-113.126100,325.813700
0,88,38,-14.119530,-113.081600,325.477700
0,88,39,-13.600030,-113.042100,325.150300
0,88,40,-12.918770,-113.120300,324.534500
0,88,41,-12.438770,-113.028800,324.210300
0,88,42,-11.866270,-113.032600,323.798600
0,88,43,-11.334480,-112.979800,323.412000
0,88,44,-10.499350,-112.922300,322.832700
0,88,45,-9.963090,-112.828800,322.486600
0,88,46,-9.424725,-112.783400,322.076500
0,88,47,-8.892131,-112.725800,321.676500
0,88,48,-8.166355,-112.709000,321.069700
0,88,49,-7.630034,-112.617200,320.676200
0,88,50,-7.275482,-112.589600,320.452900
0,88,52,-5.830042,-112.341700,319.250700
0,88,53,-5.318222,-112.184000,318.876500
0,88,54,-4.737775,-112.008400,318.419800
0,88,55,-4.173726,-111.882000,317.964400
0,88,56,-3.478326,-111.779800,317.392800
0,88,57,-3.028032,-111.631700,317.076500
0,88,58,-2.539017,-111.485000,316.694000
0,88,59,-1.995395,-111.322300,316.236600
0,88,60,-1.277369,-111.176100,315.588300
0,88,61,-0.785614,-111.023600,315.200200
0,88,62,-0.219492,-110.746100,314.757600
0,88,63,0.372227,-110.590400,314.292200
0,88,64,1.066105,-110.395900,313.683100
0,88,65,1.530716,-110.188800,313.321800
0,88,66,2.039931,-109.958400,312.911800
0,88,67,2.739475,-109.756800,312.248900
0,88,68,3.310190,-109.494600,311.842500
0,88,70,4.434490,-108.938500,311.045900
0,88,71,4.923224,-108.701300,310.644500
0,88,72,5.528768,-108.501400,310.026600
0,88,73,5.892589,-108.190200,309.719400
0,88,74,6.436165,-107.972000,309.283500
0,88,75,7.002064,-107.626500,308.832100
0,88,76,7.690467,-107.320700,308.155300
0,88,77,8.238930,-106.908600,307.835800
0,88,78,8.731077,-106.601200,307.437800
0,88,79,9.226400,-106.303400,306.998600
0,88,80,9.960379,-106.002800,306.312500
0,88,81,10.319610,-105.597300,305.990200
0,88,82,10.818820,-105.204200,305.588700
0,88,83,11.436940,-104.776800,305.206500
0,88,84,12.108720,-104.396700,304.597800
0,88,85,12.606180,-104.056600,304.202100
0,88,86,12.959370,-103.657900,303.852500
0,88,87,13.437430,-103.219000,303.454300
0,88,88,14.018250,-102.734900,303.006100
0,88,89,14.563700,-102.341000,302.525000
0,88,90,15.040420,-101.976900,302.147200
0,88,91,15.329710,-101.610000,301.756000
0,88,92,15.789520,-101.163900,301.279200
0,88,93,16.378780,-100.766000,300.824100
0,88,94,16.697900,-100.273900,300.522300
0,88,95,17.173490,-99.858310,300.115000
0,88,96,17.531290,-99.449660,299.597500
0,88,97,17.798920,-99.066370,299.375300
0,88,98,18.345400,-98.691970,298.764600
0,88,99,18.730660,-98.289190,298.422800
0,88,100,19.107160,-97.729570,298.086800
0,89,1,-34.990430,-107.994800,338.001900
0,89,2,-34.683930,-108.088300,337.874300
0,89,3,-34.288760,-108.298800,337.733100
0,89,4,-33.684570,-108.560900,337.479400
0,89,5,-33.080880,-108.849000,337.088900
0,89,7,-32.078550,-109.258300,336.682100
0,89,8,-31.474840,-109.447500,336.389100
0,89,9,-30.941280,-109.596900,336.154900
0,89,11,-29.815980,-110.032000,335.415500
0,89,12,-29.274350,-110.155700,335.181900
0,89,13,-28.765630,-110.345700,334.920500
0,89,14,-28.194280,-110.557000,334.549500
0,89,15,-27.620880,-110.694200,334.167900
0,89,16,-27.106850,-110.803900,333.922500
0,89,17,-26.580420,-110.945200,333.651300
0,89,18,-25.947680,-111.097500,333.304500
0,89,19,-25.315220,-111.236500,332.977600
0,89,20,-24.667330,-111.354800,332.591700
0,89,21,-24.169210,-111.481800,332.285900
0,89,22,-23.626820,-111.542300,332.059100
0,89,24,-22.226590,-111.770600,331.162200
0,89,25,-21.694310,-111.834100,330.913500
0,89,26,-21.163780,-111.927700,330.584500
0,89,29,-19.323730,-112.082700,329.470000
0,89,30,-18.767020,-112.145000,329.159500
0,89,31,-18.289800,-112.225700,328.778100
0,89,32,-17.559640,-112.326800,328.254400
0,89,33,-16.975350,-112.372400,327.837400
0,89,34,-16.428740,-112.393800,327.517000
0,89,35,-15.975100,-112.402400,327.245500
0,89,36,-15.180230,-112.419400,326.620100
0,89,37,-14.676010,-112.428400,326.305600
0,89,38,-14.094620,-112.379700,325.981400
0,89,39,-13.686230,-112.363000,325.718100
0,89,40,-13.087100,-112.311000,325.318100
0,89,41,-12.459470,-112.336400,324.825300
0,89,42,-11.853920,-112.291500,324.379700
0,89,43,-11.358230,-112.286700,324.004700
0,89,44,-10.701460,-112.270500,323.485400
0,89,45,-10.094530,-112.273700,322.948100
0,89,46,-9.505434,-112.170600,322.541900
0,89,47,-8.965052,-112.112600,322.212400
0,89,48,-8.371639,-112.055100,321.766700
0,89,49,-7.740022,-112.009000,321.243100
0,89,50,-7.149321,-111.939700,320.793600
0,89,51,-6.644431,-111.863600,320.452900
0,89,52,-6.007898,-111.715900,320.029500
0,89,54,-4.820382,-111.483600,319.103600
0,89,55,-4.341449,-111.347500,318.749000
0,89,56,-3.719753,-111.241400,318.169300
0,89,57,-3.075376,-111.142300,317.619000
0,89,59,-2.056402,-110.785800,316.827100
0,89,60,-1.358428,-110.632000,316.218800
0,89,61,-0.779907,-110.406900,315.804700
0,89,62,-0.276222,-110.229200,315.420300
0,89,63,0.244191,-110.028200,314.999800
0,89,64,0.977213,-109.873400,314.373900
0,89,65,1.506250,-109.716000,313.912500
0,89,66,2.110499,-109.487300,313.424900
0,89,67,2.567809,-109.224400,313.051600
0,89,69,3.862130,-108.714800,312.030200
0,89,70,4.327851,-108.474400,311.646800
0,89,71,4.766568,-108.259700,311.320600
0,89,72,5.472156,-108.005700,310.635700
0,89,73,6.062838,-107.734100,310.125100
0,89,74,6.488697,-107.459400,309.724600
0,89,75,6.949789,-107.108500,309.439300
0,89,77,8.181634,-106.517900,308.349700
0,89,78,8.677620,-106.226300,307.946800
0,89,79,9.066609,-105.918200,307.613700
0,89,80,9.810771,-105.509500,307.024000
0,89,81,10.369420,-105.166200,306.548100
0,89,82,10.917200,-104.660400,306.168800
0,89,84,11.879730,-103.991700,305.310000
0,89,85,12.467760,-103.607500,304.742700
0,89,86,12.980640,-103.181500,304.322500
0,89,87,13.424060,-102.689900,303.966300
0,89,88,13.939890,-102.307700,303.575400
0,89,89,14.481140,-101.988300,303.057400
0,89,90,14.944610,-101.571600,302.591000
0,89,91,15.281800,-101.178700,302.313700
0,89,92,15.703400,-100.694300,301.914300
0,89,94,16.744150,-99.868320,300.983800
0,89,95,17.075540,-99.455490,300.584400
0,89,96,17.381620,-99.070900,300.249500
0,89,97,17.795330,-98.603510,299.842400
0,89,98,18.163580,-98.130550,299.511800
0,89,99,18.728740,-97.738140,298.997700
0,89,100,19.076000,-97.309680,298.606800
0,90,0,-34.174690,-107.545500,338.093400
0,90,2,-34.554230,-107.368700,338.187700
0,90,3,-34.259180,-107.551600,338.168000
0,90,4,-33.699300,-107.785500,337.888300
0,90,5,-33.204090,-108.030600,337.645900
0,90,6,-32.530230,-108.247000,337.328100
0,90,7,-32.053840,-108.537600,337.030200
0,90,8,-31.505580,-108.760200,336.778200
0,90,9,-30.983880,-108.960500,336.493300
0,90,10,-30.435980,-109.065100,336.223000
0,90,11,-29.832300,-109.252900,335.853000
0,90,12,-29.278980,-109.411800,335.601800
0,90,13,-28.789530,-109.587200,335.388100
0,90,14,-28.223020,-109.716200,335.062800
0,90,15,-27.647300,-109.887200,334.793100
0,90,16,-26.995840,-110.030300,334.405800
0,90,17,-26.453830,-110.239600,334.130600
0,90,18,-25.941520,-110.362400,333.898500
0,90,19,-25.391880,-110.482900,333.585800
0,90,20,-24.644850,-110.639600,333.078500
0,90,21,-24.115890,-110.730800,332.793500
0,90,22,-23.562010,-110.802400,332.519200
0,90,23,-23.039870,-110.922700,332.205400
0,90,24,-22.387240,-111.007700,331.770200
0,90,25,-21.717410,-111.122400,331.421700
0,90,26,-21.151250,-111.188800,331.039100
0,90,27,-20.544080,-111.289200,330.686100
0,90,28,-19.871280,-111.413200,330.213500
0,90,29,-19.306480,-111.515500,329.797200
0,90,30,-18.707700,-111.508000,329.494100
0,90,31,-18.246200,-111.653900,329.174400
0,90,32,-17.633670,-111.602800,328.863300
0,90,33,-16.958790,-111.644600,328.363300
0,90,34,-16.329230,-111.685100,327.983000
0,90,35,-15.820850,-111.775000,327.613600
0,90,36,-15.279180,-111.767400,327.313700
0,90,37,-14.512550,-111.851100,326.702700
0,90,38,-14.028790,-111.732900,326.501400
0,90,39,-13.611660,-111.703400,326.253000
0,90,40,-13.029820,-111.682500,325.776900
0,90,41,-12.462970,-111.696700,325.421100
0,90,42,-11.835000,-111.829600,324.814900
0,90,43,-11.205690,-111.746800,324.417200
0,90,44,-10.702320,-111.683600,324.030600
0,90,45,-9.965768,-111.662500,323.549500
0,90,46,-9.404922,-111.635200,323.131500
0,90,47,-8.835274,-111.607300,322.670600
0,90,49,-7.814463,-111.342100,322.029900
0,90,50,-7.113194,-111.272700,321.474700
0,90,51,-6.605289,-111.187100,321.071200
0,90,52,-5.996803,-111.070000,320.661600
0,90,53,-5.450220,-110.972400,320.154400
0,90,54,-4.717968,-110.890800,319.587500
0,90,55,-4.310220,-110.788900,319.252600
0,90,56,-3.743167,-110.675000,318.766100
0,90,58,-2.532388,-110.386100,317.808700
0,90,59,-1.958284,-110.128200,317.478600
0,90,60,-1.426070,-109.990700,317.004300
0,90,61,-0.843678,-109.845500,316.481400
0,90,62,-0.185756,-109.686600,315.832600
0,90,63,0.260856,-109.529800,315.494000
0,90,64,0.733948,-109.359500,315.105800
0,90,65,1.499479,-109.181900,314.473600
0,90,66,2.111984,-108.860400,314.045000
0,90,67,2.659170,-108.580700,313.636200
0,90,68,3.169607,-108.361400,313.234600
0,90,69,3.775662,-108.211100,312.698000
0,90,70,4.349991,-107.946800,312.208400
0,90,71,4.798171,-107.729600,311.862900
0,90,72,5.380697,-107.414100,311.391900
0,90,73,5.941803,-107.160800,310.927700
0,90,75,7.007690,-106.580000,310.010300
0,90,76,7.520694,-106.266400,309.617200
0,90,77,8.111188,-106.007800,309.038400
0,90,78,8.781548,-105.677600,308.502300
0,90,79,9.199438,-105.354500,308.190500
0,90,80,9.744829,-104.960600,307.804000
0,90,81,10.284370,-104.561100,307.295200
0,90,82,10.939430,-104.232300,306.684300
0,90,83,11.350350,-103.881600,306.356000
0,90,84,11.782660,-103.468000,306.011000
0,90,85,12.293960,-103.108500,305.588300
0,90,86,13.119720,-102.614600,304.897600
0,90,87,13.490910,-102.197200,304.514700
0,90,88,13.879470,-101.798900,304.241900
0,90,89,14.330630,-101.459500,303.740100
0,90,90,14.927870,-101.048500,303.235200
0,90,91,15.393570,-100.649200,302.821900
0,90,92,15.772850,-100.172800,302.501300
0,90,93,16.138800,-99.809360,302.120800
0,90,94,16.543960,-99.335190,301.745800
0,90,95,17.079550,-98.995660,301.179500
0,90,96,17.436460,-98.526060,300.810100
0,90,97,17.781250,-98.141110,300.433700
0,90,98,18.180020,-97.652790,300.065100
0,90,99,18.485100,-97.297970,299.709700
0,90,100,18.936060,-96.884260,299.251200
0,91,0,-34.009590,-106.894400,338.412000
0,91,1,-34.721050,-106.600400,338.627400
0,91,2,-34.513290,-106.733800,338.607300
0,91,3,-34.105470,-106.930300,338.435200
0,91,4,-33.646930,-107.105700,338.267500
0,91,5,-33.189500,-107.325400,338.010300
0,91,6,-32.543480,-107.557000,337.644900
0,91,7,-31.963910,-107.741700,337.368400
0,91,8,-31.469350,-107.938200,337.160500
0,91,9,-30.961830,-108.176100,336.935900
0,91,10,-30.447130,-108.395100,336.598700
