0,0,1,-43.06682,-144.2242,276.5916
0,0,2,-42.27864,-144.2162,275.8995
0,0,3,-41.56849,-144.2071,275.4195
0,0,4,-40.94189,-144.2026,274.9988
0,0,5,-40.18458,-143.9566,274.5186
0,0,6,-39.50586,-143.8115,274.0683
0,0,7,-38.85255,-143.8285,273.4506
0,0,8,-38.14635,-143.9292,272.7325
0,0,9,-37.33046,-143.5406,272.4807
0,0,10,-36.51788,-143.2934,272.1073
0,0,11,-36.09701,-143.2572,271.4662
0,0,12,-35.28496,-143.0343,270.8448
0,0,13,-34.79126,-142.9405,270.4745
0,0,14,-34.11051,-142.8409,269.9628
0,0,15,-33.31916,-142.7841,269.5365
0,0,16,-32.8745,-142.5852,268.9524
0,0,17,-32.11404,-142.4949,268.4786
0,0,18,-31.41077,-142.3421,267.8784
0,0,19,-30.72539,-142.1452,267.2275
0,0,20,-30.04275,-141.9555,267.0439
0,0,21,-29.40906,-141.7595,266.6671
0,0,22,-28.70825,-141.4226,266.0029
0,0,23,-28.11387,-141.1609,265.7035
0,0,24,-27.45161,-140.968,265.0967
0,0,25,-26.83795,-140.7397,264.5402
0,0,26,-26.11319,-140.4299,263.9763
0,0,27,-25.45627,-140.2595,263.4474
0,0,28,-24.9146,-139.9578,263.1847
0,0,29,-24.28328,-139.9209,262.5777
0,0,30,-23.55849,-139.6455,262.0553
0,0,31,-23.01637,-139.3821,261.6464
0,0,32,-22.45287,-138.9841,261.24
0,0,33,-21.77461,-138.8051,260.6898
0,0,34,-21.16048,-138.3672,260.3733
0,0,35,-20.60791,-138.2088,259.8313
0,0,36,-19.90125,-137.976,259.316
0,0,37,-19.33486,-137.727,258.8116
0,0,38,-18.55836,-137.3521,258.225
0,0,39,-18.2305,-136.9127,258.0143
0,0,40,-17.69627,-136.6393,257.5654
0,0,41,-16.95186,-136.4855,256.9903
0,0,42,-16.42097,-136.0602,256.6671
0,0,43,-15.71735,-135.7811,256.1414
0,0,44,-15.15018,-135.4273,255.6546
0,0,45,-14.60381,-134.9252,255.2563
0,0,46,-13.87884,-134.5242,254.7603
0,0,47,-13.36477,-134.1978,254.3988
0,0,48,-12.79089,-133.9943,253.8485
0,0,49,-12.25091,-133.6045,253.5169
0,0,50,-11.518,-133.1785,253.0711
0,0,51,-10.92882,-132.8929,252.746
0,0,52,-10.5737,-132.4996,252.3744
0,0,53,-9.94637,-132.0445,252.0094
0,0,54,-9.312201,-131.5883,251.6034
0,0,55,-8.779325,-131.2501,251.1552
0,0,56,-8.180181,-130.8723,250.7111
0,0,57,-7.543398,-130.5236,250.5043
0,0,58,-7.062816,-130.1006,250.1664
0,0,59,-6.575936,-129.6874,249.6011
0,0,60,-6.054473,-129.1405,249.1964
0,0,61,-5.454815,-128.707,248.9406
0,0,62,-4.92937,-128.1283,248.5728
0,0,63,-4.416039,-127.6391,248.2652
0,0,64,-3.870099,-127.085,247.7846
0,0,65,-3.331974,-126.7397,247.4541
0,0,66,-2.848182,-126.2307,247.1679
0,0,67,-2.462962,-125.5982,246.7557
0,0,68,-2.029407,-124.9805,246.3057
0,0,69,-1.693551,-124.3186,246.0209
0,0,70,-1.084316,-123.7955,245.6416
0,0,71,-0.3808254,-123.6079,245.4943
0,0,72,-0.5443177,-122.096,244.9035
0,0,73,0.434737,-122.4432,244.9599
0,0,74,0.06834587,-120.7941,244.2067
0,0,75,0.4270859,-119.6491,243.6472
0,0,76,2.218019,-121.0638,243.8257
0,0,77,2.762036,-120.3436,243.5896
0,0,78,1.80713,-117.7806,242.617
0,0,79,2.330915,-117.2057,242.3828
0,0,80,2.696433,-116.498,242.0254
0,0,81,3.176096,-115.7686,241.6852
0,0,82,3.80946,-115.2936,241.3951
0,0,83,4.27703,-114.9869,241.2647
0,0,84,5.421664,-114.3852,241.6172
0,0,85,4.989961,-113.1683,240.6757
0,0,86,5.524436,-112.6379,240.4482
